feature,first_order
trade_flow_imbalance,1.0
score_diff_sets,1.0
is_server_home,1.0
is_break_point,0.9996794
spread,0.99778193
momentum_raw,0.9945348
break_rate_home,0.9931619
points_into_game,0.98198026
break_rate_away,0.9816105
momentum_ema,0.98010176
hmm_state,0.96204543
score_diff_games,0.9108431
price_velocity_10s,0.91042835
serve_win_rate_away,0.9073362
price_velocity_30s,0.88068485
serve_win_rate_home,0.7903415
volume_velocity_30s,0.77481097
bid_ask_imbalance,0.74085796
price,0.6677141
